,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
1116,3CX1FiiXSbvKjsXRYwApAP,nightbirds,She Can't Love You,1982-01-01,['Chemise'],['synth funk'],synth funk,house,5063,1009,1596,0.06233773529565906,0.0
1117,69eoS6bEWWfMac4TL36UiM,nightbirds,Sweet Thing,1982-01-01,"['Rufus & Chaka Khan', 'Chaka Khan']","['funk'], ['disco', 'funk', 'neo soul', 'quiet storm', 'soul']",funk,funk,9793,919,1597,0.01682327125407923,0.0
1118,4OmDRl8nlE1IkWkwS82nY3,nightbirds,Love Sensation,1980-01-01,['Loleatta Holloway'],"['disco', 'diva house', 'philly soul', 'post-disco']",disco,soul,8690,881,1598,0.09406590008012072,0.0
1119,39CyGKIFqMzSuynOR8uilD,nightbirds,Baltimore,1978-01-01,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1599,0.05838828197759205,0.0
1120,6owwZC8gUvrBuygvOHaYXb,nightbirds,Mania De Você,1979-01-01,"['Rita Lee', 'Roberto De Carvalho']","['brazilian rock', 'mpb', 'tropicalia'], []",brazilian rock,indie,7956,596,1600,0.13616454687780055,0.0
1121,4chLkLhSG91DiHRBt2u1Jw,nightbirds,Soul Brother,2017-12-01,['Dalton'],['arab groove'],arab groove,jazz,11255,834,1601,0.05476077760849701,0.0
1122,4chLkLhSG91DiHRBt2u1Jw,nightbirds,Soul Brother,2017-12-01,['Dalton'],['arab groove'],arab groove,jazz,11255,834,1602,0.05476077760849701,0.0
1123,6UaocmOO1bO7YwfHv9Kqcy,nightbirds,Midnight Train to Georgia,2009-03-26,['Gladys Knight & The Pips'],"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",classic soul,soul,14736,802,1603,0.12833748918422822,0.0
1124,1xkOg49ZxldiM1ioIudwUS,nightbirds,Could Heaven Ever Be Like This,1977-01-01,['Idris Muhammad'],"['jazz funk', 'new orleans funk', 'soul jazz']",jazz funk,funk,14649,909,1604,0.03529055120663577,0.0
1125,2isssR53qdT2UqJAwojDGD,nightbirds,You Turn Me On,1974-09-13,['LaBelle'],"['disco', 'quiet storm']",disco,soul,8690,881,1605,0.10919382519625215,0.0
1126,5ZBZSepIdSYbPaTSZLvZBU,nightbirds,Les Fleurs,2001-01-01,['Minnie Riperton'],"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",classic soul,soul,14736,802,1606,0.09217445798047846,0.0
1127,7GPw2SLIoPcXIU0jfJzUaE,nightbirds,Spoiled By Your Love,2005-09-26,['Anita Ward'],['disco'],disco,soul,8690,881,1607,0.038442159564195666,0.0
1128,1GqUdZUnMuyCGKHjbIKc7y,nightbirds,Touch Me In The Morning,1973-06-22,['Diana Ross'],"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",adult standards,jazz,18832,700,1608,0.10501226705061839,0.0
1129,3nMmaBU5j2eG4BmOjrbR0y,nightbirds,Linha do Horizonte,1975-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,1609,0.07404052802236027,0.0
1130,0kNnjdnktH6gQLpdCgp2qR,nightbirds,Valdez in the Country,2013-11-05,['Donny Hathaway'],"['chicago soul', 'classic soul', 'funk', 'neo soul', 'quiet storm', 'soul', 'southern soul']",chicago soul,soul,15134,741,1610,-0.02538451139033071,1.0
1131,3M5eeHXgG4VplKNcsBC8Dj,nightbirds,"Signed, Sealed, Delivered (I'm Yours)",1970-08-01,['Stevie Wonder'],"['motown', 'soul']",motown,soul,12413,777,1611,0.11020244064018031,0.0
1132,7cEzcK6waSwyLmtry1xIxQ,nightbirds,Gente Aberta,1971-01-01,['Erasmo Carlos'],"['brazilian rock', 'jovem guarda', 'mpb', 'tropicalia', 'velha guarda']",brazilian rock,indie,7956,596,1612,0.11456292494238807,0.0
1133,1SeQ2vGzQfMQ6lycf226t9,nightbirds,Badge,1995-03-07,['Cream'],"['album rock', 'blues rock', 'british blues', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'supergroup']",album rock,rock,10880,490,1613,0.15311017451161973,0.0
1134,7BfuXzZO9Jdh0UB73O8emz,nightbirds,Little Ghetto Boy,2013-11-05,['Donny Hathaway'],"['chicago soul', 'classic soul', 'funk', 'neo soul', 'quiet storm', 'soul', 'southern soul']",chicago soul,soul,15134,741,1614,0.06444071464916612,0.0
1135,2egy37Z08VPrgWSNTfXRFK,nightbirds,Today I Sing The Blues - 2002 Mix,2009-02-23,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1615,0.09297455433832108,0.0
1136,76DaYoN2BXdu1dZFdw61qj,nightbirds,Don't Leave Me This Way - Single Version,2001-01-01,['Thelma Houston'],"['disco', 'diva house', 'motown', 'post-disco']",disco,soul,8690,881,1616,0.13809676903831425,0.0
1137,6KyREpf3IkKhsRZS4o4BXu,nightbirds,Peg,1977-01-01,['Steely Dan'],"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1617,0.11649307528019703,0.0
1138,65Hd5iqqg196Yitcmutja5,nightbirds,Chain of Fools,2007-10-29,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1618,0.041202830113668376,0.0
1139,19Ym5Sg0YyOCa6ao21bdoG,nightbirds,Gypsy,1988-11-21,['Fleetwood Mac'],"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1619,0.08032229804054558,0.0
1140,6XiUNX6xr6W2JY0bms2S6Y,nightbirds,Alech - Instrumental,2016-12-02,['Carthago'],['arab groove'],arab groove,jazz,11255,834,1620,0.0013767721799738952,0.0
1141,6XiUNX6xr6W2JY0bms2S6Y,nightbirds,Alech - Instrumental,2016-12-02,['Carthago'],['arab groove'],arab groove,jazz,11255,834,1621,0.0013767721799738952,0.0
1142,4fMXQkXkfmO6KWKVwxvkWT,nightbirds,How Long Do I Have To Wait For You?,2005-01-01,['Sharon Jones & The Dap-Kings'],"['black americana', 'funk', 'retro soul', 'soul']",black americana,soul,11618,763,1622,0.034176450877514364,0.0
1143,1ELF9fCfvli49hNX10pH2Y,nightbirds,Dear Mr. Fantasy,1967-12-08,['Traffic'],"['blues rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'progressive rock', 'psychedelic rock']",blues rock,rock,14688,781,1623,0.04675722308504737,0.0
1144,57IHG8x8BiqKHanYQk92ji,nightbirds,A Song for You,1990-04-03,['Donny Hathaway'],"['chicago soul', 'classic soul', 'funk', 'neo soul', 'quiet storm', 'soul', 'southern soul']",chicago soul,soul,15134,741,1624,0.03455819744984112,0.0
1145,3NfxSdJnVdon1axzloJgba,nightbirds,I Say a Little Prayer,1968-06-14,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1625,0.13749116287929258,0.0
1146,3o7McydZKC1XPxpWxAY8ip,nightbirds,I Can't Stand the Rain,1974-01-01,['Ann Peebles'],"['memphis soul', 'soul', 'soul blues', 'southern soul']",memphis soul,soul,13970,881,1626,0.10861456208624992,0.0
1147,0oEBZvxr4cdKptvj4IxDGf,nightbirds,Only When I'm Dreaming,2008-12-30,['Minnie Riperton'],"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",classic soul,soul,14736,802,1627,0.13058073888927635,0.0
1148,3ub7bmBv7vYvXtu5Z8mL5n,nightbirds,Avante Delírio,2018-09-14,['Saulo Duarte'],['musica popular paraense'],musica popular paraense,funk,8828,885,1628,0.022577893568739182,0.0
1149,1prZ0pr6XoRCxcrC3MCL0M,nightbirds,Everywhere,1988-11-21,['Fleetwood Mac'],"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1629,0.13252972094202708,0.0
1150,6Vr3tSZ4BLARIFWe1AzIHD,nightbirds,Once In The Morning,1979-05-23,['Diana Ross'],"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",adult standards,jazz,18832,700,1630,0.09945828950676594,0.0
1151,6SCllxs4zF52kEYtgVuaOI,nightbirds,Never Did I Stop Loving You,1972-05-18,['Alice Clark'],['traditional soul'],traditional soul,0,12609,810,1631,0.012575938960921906,0.0
1152,192MFWfB0WzdLiTFYWpIho,nightbirds,Mr. Pitiful,2006-01-01,['Otis Redding'],"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1632,0.06020198671380006,0.0
1153,0B9Ie2wsV8mJMgAnZirIbQ,nightbirds,I Never Loved a Man (The Way I Love You),2007-10-29,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1633,0.11772663224146002,0.0
1154,397fxHew7NyjryGWGr1Imy,nightbirds,"Baby, This Love I Have",1975-05-22,['Minnie Riperton'],"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",classic soul,soul,14736,802,1634,0.14279797098847258,0.0
1155,2L2VF7dQ1OcGoykHyamCX3,nightbirds,Deacon Blues,1977-01-01,['Steely Dan'],"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1635,0.14647602707712093,0.0
1156,5VETCvX0BpeIEG9cxdqS5E,nightbirds,"The Makings of You - Live at The Bitter End, NYC",1971-01-01,['Curtis Mayfield'],"['chicago soul', 'classic soul', 'funk', 'soul']",chicago soul,soul,15134,741,1636,-0.07585619824060064,1.0
1157,3LYXTv0JJZRzUBtswVxDmw,nightbirds,To Love Somebody,1971-01-01,['Roberta Flack'],"['adult standards', 'classic soul', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",adult standards,jazz,18832,700,1637,0.12192651776380603,0.0
1158,7L4G39PVgMfaeHRyi1ML7y,nightbirds,Day Dreaming,1972-01-24,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1638,0.06651447520029352,0.0
1159,3zIiZrCROmhS9ERPdEHXYa,nightbirds,He Called Me Baby,1971-01-01,['Candi Staton'],['southern soul'],southern soul,soul,13274,845,1639,0.14314923484318964,0.0
1160,3sFoSCg2KoaCUrOeKYMqvI,nightbirds,Who Can I Run To,1979-01-01,['The Jones Girls'],"['classic soul', 'disco', 'funk', 'philly soul', 'post-disco', 'quiet storm']",classic soul,soul,14736,802,1640,0.058587698193409476,0.0
1161,5gAMkPxCW7pB61JchjPKTd,nightbirds,This Feeling's Killing Me,1979-01-01,['The Jones Girls'],"['classic soul', 'disco', 'funk', 'philly soul', 'post-disco', 'quiet storm']",classic soul,soul,14736,802,1641,0.09949678683778013,0.0
1162,2BZjcbZpQyyhpVr3gMGPn6,nightbirds,Wish You Were Here,2012-03-13,"['Lee Fields & The Expressions', 'Lee Fields']","['afrobeat', 'funk', 'soul'], ['funk', 'southern soul']",afrobeat,funk,13034,1038,1642,0.06241375413448158,0.0
1163,2tF6qsoOtu92PzCTk4OKOf,nightbirds,Do What You Gotta Do,1970-01-01,['Roberta Flack'],"['adult standards', 'classic soul', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",adult standards,jazz,18832,700,1643,0.1245111329135849,0.0
1164,0CcL4kSHKIEwF3IW0BGgb6,nightbirds,I Can't Stand the Rain,1974-06-11,['Ann Peebles'],"['memphis soul', 'soul', 'soul blues', 'southern soul']",memphis soul,soul,13970,881,1644,0.10861456208624992,0.0
1165,5dFoWIiJ2814hRwMYDcFiU,nightbirds,She's Gone,1973-01-01,['Daryl Hall & John Oates'],"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",album rock,rock,10880,490,1645,0.03392738038509513,0.0
1166,4skknrc3sJqaPTtUr2cwFq,nightbirds,These Arms of Mine,1964-01-01,['Otis Redding'],"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1646,0.07089217302082429,0.0
1167,7bmvCeN6JaeGN448OEGgLW,nightbirds,Cry Together,1978-10-29,"[""The O'Jays""]","['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']",classic soul,soul,14736,802,1647,0.06756852723353585,0.0
1168,2sCf9tz6LHByczuVT7rqIx,nightbirds,Cry to Me,1998-01-01,['Solomon Burke'],"['soul', 'soul blues', 'southern soul']",soul,soul,16511,832,1648,0.07690216046987935,0.0
1169,1k1Bqnv2R0uJXQN4u6LKYt,nightbirds,Ain't No Sunshine,1971-05-01,['Bill Withers'],"['classic soul', 'funk', 'quiet storm', 'soul']",classic soul,soul,14736,802,1649,0.09463816298130873,0.0
1170,0WVTQp3SOCuMr08jh1jweV,nightbirds,Bring It On Home to Me,2000-09-26,['Sam Cooke'],"['classic soul', 'soul', 'vocal jazz']",classic soul,soul,14736,802,1650,0.053422485527639174,0.0
1171,10vkYRKw6Jjr7try1ir50G,nightbirds,Tired of Being Alone,1971-08-14,['Al Green'],"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",classic soul,soul,14736,802,1651,0.11775991489847787,0.0
1172,0S5ZoKKZD3bllkvhEoPimZ,nightbirds,Can We Pretend,1974-08-08,['Bill Withers'],"['classic soul', 'funk', 'quiet storm', 'soul']",classic soul,soul,14736,802,1652,0.08404900313892338,0.0
1173,6lUXneXZ9jc3HSMHgd8oqh,nightbirds,How Can You Mend a Broken Heart,1972-01-01,['Al Green'],"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",classic soul,soul,14736,802,1653,0.11470592659203793,0.0
1174,6Dq2LzijkY9WNPwBGDah4L,nightbirds,Didn't I,2005-01-24,['Darondo'],"['afrobeat', 'classic soul', 'funk', 'traditional soul']",afrobeat,funk,13034,1038,1654,0.056949167179305926,0.0
1175,7bJ4yFd2JPJfxrpbJXPeRC,nightbirds,I'm Loving Nothing,1968-01-01,['The Impressions'],"['chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul']",chicago soul,soul,15134,741,1655,0.06218314044632689,0.0
1176,4Ym0HjYfgEaUgjI3WuDqMK,nightbirds,I've Got Dreams to Remember,1992-11-06,['Otis Redding'],"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1656,0.11402446503062352,0.0
900,508djE8zbEdksPRkqVOmkQ,feelin' good,Feeling Good,2006-01-01,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1657,0.13974826963839193,0.0
901,2egy37Z08VPrgWSNTfXRFK,feelin' good,Today I Sing The Blues - 2002 Mix,2009-02-23,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1658,0.17184437172686173,0.0
902,6AahRFCLlzObELu65ym72Z,feelin' good,A Sunday Kind Of Love - Single Version,2007-01-01,['Etta James'],"['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1659,0.14536796426635118,0.0
903,12MZd6X5OiF6AELERhyKQe,feelin' good,Don’t Let Me Be Misunderstood,2013-11-05,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1660,0.10035588454341343,0.0
904,4VijLEUxHEzbWKYL5u9wuN,feelin' good,You Send Me,1968-06-14,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1661,0.17396228668781727,0.0
905,20mzSjBhNzR6VLhcNlFaNk,feelin' good,You Go To My Head,2009-09-03,['Billie Holiday'],"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'soul', 'swing', 'torch song', 'vocal jazz']",adult standards,jazz,18832,700,1662,0.118832506890791,0.0
906,5aJnC51YlWfedHLBJ9gM7F,feelin' good,Angel of the Morning,2009-10-30,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1663,0.16927050086494744,0.0
907,0wTujrNsTYwZcZoSFvwLgq,feelin' good,If I Had You,2002-01-01,['Etta Jones'],"['adult standards', 'vocal jazz']",adult standards,jazz,18832,700,1664,0.04800760548193095,0.0
908,6lUXneXZ9jc3HSMHgd8oqh,feelin' good,How Can You Mend a Broken Heart,1972-01-01,['Al Green'],"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",classic soul,soul,14736,802,1665,0.15149970136343022,0.0
909,4wdbENPp9WngrlJrSLg4Yy,feelin' good,I'd Rather Go Blind - Single Version,2007-01-01,['Etta James'],"['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1666,0.14554499760933803,0.0
910,65Hd5iqqg196Yitcmutja5,feelin' good,Chain of Fools,2007-10-29,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1667,0.0069394097074627625,0.0
911,3oXorZhe7xw9FnK7kJqWpZ,feelin' good,To Love Somebody,1998-07-28,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1668,0.1581408774201254,0.0
912,01BI7H9tSxWfIiLobtIrPT,feelin' good,Worried Mind,2003-01-01,['Buddy Guy'],"['blues', 'blues rock', 'chicago blues', 'country blues', 'electric blues', 'modern blues', 'soul blues', 'traditional blues']",blues,blues,17792,1000,1669,0.12025573451571026,0.0
913,6hZyORD13GJrB5354vC9Wf,feelin' good,Velvet Moon - Take 2,2003-01-01,['Earl Hines'],"['bebop', 'jazz piano', 'swing', 'vintage jazz']",bebop,jazz,19354,913,1670,-0.05525343625518708,1.0
914,5xn7sawvIRjna9Kbnt74dY,feelin' good,I Want a Little Sugar In My Bowl,1970-01-01,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1671,0.16545021819377204,0.0
915,45TPLmZYvj3kmH7YA23993,feelin' good,Stormy Weather,2012-02-19,['Etta James'],"['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1672,0.12032075167106165,0.0
916,1uKVsfOfbUqs1fZVtZjvQK,feelin' good,I Put a Spell On You,2011-11-10,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1673,0.119912593777728,0.0
917,7bJ4yFd2JPJfxrpbJXPeRC,feelin' good,I'm Loving Nothing,1968-01-01,['The Impressions'],"['chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul']",chicago soul,soul,15134,741,1674,0.06689643216175117,0.0
918,7L4G39PVgMfaeHRyi1ML7y,feelin' good,Day Dreaming,1972-01-24,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1675,0.13790484299295225,0.0
919,2vteMNzhjY7n75vYAHNIaI,feelin' good,At Last - Single Version,2007-01-01,['Etta James'],"['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1676,0.08852832362907526,0.0
920,6YHgPtqmJJ20aucPbxTyiA,feelin' good,I Can't Believe That You're In Love With Me,1996-03-04,['Billie Holiday'],"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'soul', 'swing', 'torch song', 'vocal jazz']",adult standards,jazz,18832,700,1677,0.08200865805678703,0.0
921,6UaocmOO1bO7YwfHv9Kqcy,feelin' good,Midnight Train to Georgia,2009-03-26,['Gladys Knight & The Pips'],"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",classic soul,soul,14736,802,1678,0.09691874581904392,0.0
922,5VETCvX0BpeIEG9cxdqS5E,feelin' good,"The Makings of You - Live at The Bitter End, NYC",1971-01-01,['Curtis Mayfield'],"['chicago soul', 'classic soul', 'funk', 'soul']",chicago soul,soul,15134,741,1679,-0.09061039296325024,1.0
923,3k4FJgUsZIhkCp5m07HN1f,feelin' good,Stars Fell On Alabama,1991-01-01,['Billie Holiday'],"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'soul', 'swing', 'torch song', 'vocal jazz']",adult standards,jazz,18832,700,1680,0.1351081013831485,0.0
924,3OyTbharvjhDIxMtBgnhIS,feelin' good,I Wish I Knew How It Would Feel To Be Free,2006-01-01,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1681,0.10878991255747283,0.0
925,4bibfoiDbBtko1LnWz06Eq,feelin' good,I'm in Love,1974-02-25,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1682,0.17677878416692372,0.0
926,69eoS6bEWWfMac4TL36UiM,feelin' good,Sweet Thing,1982-01-01,"['Rufus & Chaka Khan', 'Chaka Khan']","['funk'], ['disco', 'funk', 'neo soul', 'quiet storm', 'soul']",funk,funk,9793,919,1683,0.0280323425729313,0.0
927,1xd5gv8ycmu0Fa37LoSuMP,feelin' good,Turn Me On,2006-11-24,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1684,0.17328111226287185,0.0
928,20AFiEBBBGIOUQmkkCRVXL,feelin' good,He’s Funny That Way,2014-06-16,['Billie Holiday'],"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'soul', 'swing', 'torch song', 'vocal jazz']",adult standards,jazz,18832,700,1685,0.15091858834289018,0.0
929,66RpGFl3XEOEXexzkmYeZA,feelin' good,I Just Want to Make Love to You,2012-02-19,['Etta James'],"['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1686,0.16849944112079462,0.0
930,3BucMqBqIR5Aw7MrUkF00y,feelin' good,Ain't No Way,2007-10-29,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1687,0.1415200661461667,0.0
931,3MtBmJkEHSRKDnIx9fNKf2,feelin' good,In the Morning,1998-07-28,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1688,0.18303115072518322,0.0
932,74iJiLLlilfOASjBiJWKfz,feelin' good,(Sittin’ On) The Dock of the Bay,2011-06-07,['Otis Redding'],"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1689,0.1454103611299069,0.0
933,1fhVIXrRDlJVqa9EOzPIBd,feelin' good,Mr. Bojangles,1998-07-28,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1690,0.14872268803269073,0.0
934,7b4a6X7fZOA4xtl8nE7rw8,feelin' good,They Can't Take That Away from Me,1996-03-04,['Billie Holiday'],"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'soul', 'swing', 'torch song', 'vocal jazz']",adult standards,jazz,18832,700,1691,0.13565899214106064,0.0
935,4Ym0HjYfgEaUgjI3WuDqMK,feelin' good,I've Got Dreams to Remember,1992-11-06,['Otis Redding'],"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1692,0.1448419238313962,0.0
936,3NfxSdJnVdon1axzloJgba,feelin' good,I Say a Little Prayer,1968-06-14,['Aretha Franklin'],"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",classic soul,soul,14736,802,1693,0.16362795974100597,0.0
937,2vBqRb0Y0Zw3aq4YIkh5MU,feelin' good,O-O-h Child - 1994 Remastered,1994-07-29,['Nina Simone'],"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",jazz blues,soul,19341,864,1694,0.1018784023419817,0.0
938,1AYXaktCxrgKdjbxNMtwAq,feelin' good,I'm Just a Prisoner (Of Your Good Lovin'),1971-01-01,['Candi Staton'],['southern soul'],southern soul,soul,13274,845,1695,0.1080712166528382,0.0
